index
38
17
15
4
62
13
56
28
21
10
36
50
0
8
60
25
44
57
30
16
12
53
32
14
52
2
34
49
43
55
54
27
7
33
39
42
3
31
22
46
59
58
24
40
48
18
47
26
20
37
23
11
5
29
63
1
41
45
9
6
61
19
51
35
